Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A university full of bright-minded individuals!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Mission San Jose High School,An insanely competitive public high school in the Bay Area known for high test scores,37.5443,-121.9338,https://en.wikipedia.org/wiki/Mission_San_Jose_High_School,https://www.usnews.com/dims4/USNEWS/5ce9f85/2147483647/thumbnail/640x420/quality/85/?url=http%3A%2F%2Fcom-usnews-beam-media.s3.amazonaws.com%2F13%2Fc72a74e1ee9475bbda6c05f8887c8b%2F23393missionhigh.jpg
Huang Shan,A scenic mountain range in China,30.125,118.166667,https://en.wikipedia.org/wiki/Huangshan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Huangshan_pic_4.jpg/1920px-Huangshan_pic_4.jpg
Honolulu,The capital of Hawaii and the gateway to the US island chain,21.3069,-157.8583,https://en.wikipedia.org/wiki/Honolulu,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Waikiki_view_from_Diamond_Head.JPG/1920px-Waikiki_view_from_Diamond_Head.JPG
16th Avenue Tiled Steps,A popular set of steps for tourists tiled by nearby residents,37.75627,-122.4731778,https://www.californiabeaches.com/attraction/16th-avenue-tiled-steps/,https://www.californiabeaches.com/wp-content/uploads/2017/03/16th-Ave-Steps-San-Francisco-bryce-pic-6-Large-e1536800438826-1000x580.jpg
San Tung,A chinese restaurant known to have the best dry fried wings in the world,37.7638,-122.4690917,https://www.yelp.com/biz/san-tung-san-francisco-2,https://i2.wp.com/zenkimchi.com/wp-content/uploads/2014/02/IMG_510151.jpg?zoom=2.625&resize=371%2C309&ssl=1
